group_name,category,event_count,share
relevance_type,target_company_news,450,0.33308660251665434
relevance_type,competitor_company_news,160,0.11843079200592153
relevance_type,industry_news,207,0.153219837157661
relevance_type,macro_policy_news,81,0.05995558845299778
relevance_type,market_roundup_but_relevant,453,0.33530717986676534
expected_competitor_effect,same_direction_contagion,920,0.6809770540340488
expected_competitor_effect,opposite_direction_competition,11,0.008142116950407105
expected_competitor_effect,positive_for_competitors,23,0.017024426350851222
expected_competitor_effect,negative_for_competitors,32,0.023686158401184307
expected_competitor_effect,neutral_or_no_clear_effect,365,0.2701702442635085
target_company_sentiment,positive,500,0.3700962250185048
target_company_sentiment,negative,352,0.26054774241302736
target_company_sentiment,neutral,351,0.2598075499629904
target_company_sentiment,mixed,129,0.09548482605477424
target_company_sentiment,unclear,19,0.014063656550703183
primary_industry,airlines_travel,305,0.22575869726128794
primary_industry,autos_ev,262,0.19393042190969653
primary_industry,semiconductors_ai,251,0.1857883049592894
primary_industry,banks_finance,215,0.15914137675795706
primary_industry,big_tech_cloud,205,0.15173945225758698
primary_industry,macro_market,99,0.07327905255366396
primary_industry,other,14,0.010362694300518135
event_type,market_roundup,402,0.2975573649148779
event_type,macro_rates_tariffs_oil_geopolitics,235,0.17394522575869725
event_type,earnings_or_guidance,130,0.09622501850481126
event_type,analyst_rating_or_price_target,125,0.0925240562546262
event_type,product_or_technology,85,0.06291635825314582
event_type,legal_regulatory_policy,80,0.05921539600296077
event_type,partnership_or_contract,65,0.04811250925240563
event_type,management_or_governance,62,0.0458919319022946
event_type,demand_sales_or_deliveries,46,0.034048852701702444
event_type,merger_acquisition_investment,33,0.02442635085122132
event_type,supply_chain_or_production,24,0.01776461880088823
event_type,investment_advice_or_etf,23,0.017024426350851222
event_type,other,23,0.017024426350851222
event_type,financing_capital_return,18,0.013323464100666173
